dim  1 
flatnessCriterion  0.600 
modFactor  9.53674316e-07 
modFactorFinal  1.25000000e-06 
modFactorReducer  2.000 
histogramCheckInterval       10000 
histogramRefreshInterval     1000000 
Emin  -3.20000000e+01 
Emax   3.20000000e+01 
binSize   1.00000000e+00 
numBins        65 

totalMCsteps  250000 
acceptedMoves  112791 
rejectedMoves  137209 
iterations  21 
numBelowRange  0 
numAboveRange  0 
numBinsFailingCriterion        65 
numHistogramNotImproved  0 
numHistogramRefreshed 0 

       0     1 0        1327.43177032
       1     0 0           0.00000000
       2     0 0           0.00000000
       3     0 0           0.00000000
       4     0 0           0.00000000
       5     0 0           0.00000000
       6     0 0           0.00000000
       7     0 0           0.00000000
       8     1 0        1330.09226227
       9     0 0           0.00000000
      10     0 0           0.00000000
      11     0 0           0.00000000
      12     1 0        1330.74143028
      13     0 0           0.00000000
      14     0 0           0.00000000
      15     0 0           0.00000000
      16     1 0        1332.59387779
      17     0 0           0.00000000
      18     0 0           0.00000000
      19     0 0           0.00000000
      20     1 0        1334.05879402
      21     0 0           0.00000000
      22     0 0           0.00000000
      23     0 0           0.00000000
      24     1 0        1335.37083626
      25     0 0           0.00000000
      26     0 0           0.00000000
      27     0 0           0.00000000
      28     1 0        1336.14007187
      29     0 0           0.00000000
      30     0 0           0.00000000
      31     0 0           0.00000000
      32     1 0        1336.56585312
      33     0 0           0.00000000
      34     0 0           0.00000000
      35     0 0           0.00000000
      36     1 0        1336.11627197
      37     0 0           0.00000000
      38     0 0           0.00000000
      39     0 0           0.00000000
      40     1 0        1335.43173790
      41     0 0           0.00000000
      42     0 0           0.00000000
      43     0 0           0.00000000
      44     1 0        1333.99726677
      45     0 0           0.00000000
      46     0 0           0.00000000
      47     0 0           0.00000000
      48     1 0        1332.58876801
      49     0 0           0.00000000
      50     0 0           0.00000000
      51     0 0           0.00000000
      52     1 0        1330.70074654
      53     0 0           0.00000000
      54     0 0           0.00000000
      55     0 0           0.00000000
      56     1 0        1329.99132347
      57     0 0           0.00000000
      58     0 0           0.00000000
      59     0 0           0.00000000
      60     0 0           0.00000000
      61     0 0           0.00000000
      62     0 0           0.00000000
      63     0 0           0.00000000
      64     1 0        1327.24982071

